Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
230,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ล้มละลาย,ร่างพระราชบัญญัติล้มละลาย (ฉบับที่ ..) พ.ศ. ....,2022-05-24,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,เศรษฐกิจ,,
231,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ระเบียบข้าราชการอัยการ,ร่างพระราชบัญญัติระเบียบข้าราชการฝ่ายอัยการ (ฉบับที่ ..) พ.ศ. ....,2022-05-24,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,บริหารราชการ,,
232,ประเสริฐพงษ์ ศรนุวัตร์ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. เลือกตั้งท้องถิ่น,ร่างพระราชบัญญัติการเลือกตั้งสมาชิกสภาท้องถิ่นหรือผู้บริหารท้องถิ่น (ฉบับที่ ..) พ.ศ. ....,2022-06-01,2022-06-29,กฎหมายที่ถูกรวมร่าง,ส.ว.,ถูกผนวกกับร่างอื่นในสภาผู้แทนราษฎร,168,TRUE,บริหารราชการ,,
233,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เวนคืน,ร่างพระราชบัญญัติว่าด้วยการเวนคืนและการได้มาซึ่งอสังหาริมทรัพย์ (ฉบับที่ ..) พ.ศ. ....,2022-06-21,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,เศรษฐกิจ,,
234,ศาสตราจารย์โกวิท พวงงาม กับคณะ,ผสม,"พลังท้องถิ่นไท,รวมพลังประชาชาติไทย,เศรษฐกิจไทย,พลังธรรมใหม่,ชาติพัฒนา,ภูมิใจไทย,พลเมืองไทย",พ.ร.บ. จัดสรรที่ดิน,ร่างพระราชบัญญัติการจัดสรรที่ดิน (ฉบับที่ ..) พ.ศ. ....,2022-06-21,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,เศรษฐกิจ,,
235,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. บริหารหนี้สาธารณะ,ร่างพระราชบัญญัติการบริหารหนี้สาธารณะ (ฉบับที่ ..) พ.ศ. ....,2022-06-22,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,รอบรรจุเข้าระเบียบวาระเพื่อพิจารณาในวาระที่ 1,,FALSE,เศรษฐกิจ,,
236,พิสิฐ ลี้อาธรรม กับคณะ,ฝ่ายรัฐบาล,ประชาธิปัตย์,พ.ร.บ. หลักทรัพย์,ร่างพระราชบัญญัติหลักทรัพย์และตลาดหลักทรัพย์ (ฉบับที่ ..) พ.ศ. ....,2022-06-22,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการส่งเรื่องให้นายกรัฐมนตรีรับรอง,,FALSE,เศรษฐกิจ,,
237,ประเสิรฐ จันทรรวงทอง,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. ส่งเสริมพุทธศาสนิกชนในการคุ้มครองพระพุทธศาสนา,ร่างพระราชบัญญัติส่งเสริมพุทธศาสนิกชนในการอุปถัมภ์และคุ้มครองพระพุทธศาสนา พ.ศ. ....,2022-06-22,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,สังคม,,
238,รองศาสตราจารย์สุรวาท ทองบุ กับคณะ,ฝ่ายค้าน,ก้าวไกล,พ.ร.บ. แก้ไขคำสั่งคสช.เรื่องการบริหารงานครู,ร่างพระราชบัญญัติแก้ไขเพิ่มเติมคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ 16/2560 เรื่อง การบริหารงานบุคคลของข้าราชการครูและบุคลากรทางการศึกษา ลงวันที่ 21 มีนาคม พุทธศักราช 2560 พ.ศ. ....,2022-06-23,2022-06-30,ตกไป,ร่างกฎหมาย,ตกไปเพราะถอนร่างก่อนเข้าสภา,,FALSE,การศึกษา,,
239,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. ม.นเรศวร,ร่างพระราชบัญญัติมหาวิทยาลัยนเรศวร พ.ศ. ....,2022-06-28,2022-11-05,อยู่ในกระบวนการ,ส.ส.,อยู่ระหว่างพิจารณาในสภาผู้แทนราษฎร (การพิจารณาของคณะกรรมาธิการชั้น ส.ส.),,TRUE,การศึกษา,,
240,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. การมีส่วนร่วมของประชาชนเกี่ยวกับหนังสือสัญญาสำคัญ,ร่างพระราชบัญญัติกำหนดวิธีการที่ประชาชนจะเข้ามามีส่วนร่วมในการแสดงความคิดเห็นและได้รับการเยียวยาที่จำเป็นอันเกิดจากผลกระทบของการทำหนังสือสัญญาที่อาจมีผลกระทบต่อความมั่นคงทางเศรษฐกิจ สังคม หรือการค้าการลงทุนของประเทศอย่างกว้างขวาง พ.ศ. ....,2022-07-05,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการดำเนินงานของเจ้าหน้าที่สภา,,FALSE,สังคม,,
241,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. การปรับเป็นพินัย,พระราชบัญญัติว่าด้วยการปรับเป็นพินัย พ.ศ. 2565,,2022-10-25,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
242,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. กำหนดเวลากระบวนการยุติธรรม,ร่างพระราชบัญญัติกำหนดระยะเวลาดำเนินงานในกระบวนการยุติธรรม พ.ศ. ....,,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
243,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ป. เลือกตั้ง ส.ส. ของ ครม.,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการเลือกตั้งสมาชิกสภาผู้แทนราษฎร (ฉบับที่ ..) พ.ศ. ....,,2022-02-24,อยู่ในกระบวนการ,ศาลรัฐธรรมนูญ,อยู่ระหว่างการพิจารณาโดยศาลรัฐธรรมนูญ,,TRUE,สังคม,,
244,ชลน่าน ศรีแก้ว กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. เลือกตั้ง ส.ส.,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการเลือกตั้งสมาชิกสภาผู้แทนราษฎร (ฉบับที่ ..) พ.ศ. ....,,2022-02-24,ตกไป,ส.ว.,ตกไปจากการถอนร่างในรัฐสภา,,TRUE,สังคม,,
245,พิธา ลิ้มเจริญรัตน์ กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. เลือกตั้ง ส.ส.,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการเลือกตั้งสมาชิกสภาผู้แทนราษฎร (ฉบับที่ ..) พ.ศ. ....,,2022-02-24,ตกไป,ส.ว.,ตกไปจากการถอนร่างในรัฐสภา,,TRUE,สังคม,,
246,วิเชียร ชวลิต กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. เลือกตั้ง ส.ส.,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการเลือกตั้งสมาชิกสภาผู้แทนราษฎร (ฉบับที่ ..) พ.ศ. ....,,2022-02-24,ตกไป,ส.ว.,ตกไปจากการถอนร่างในรัฐสภา,,TRUE,สังคม,,
247,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ป. พรรคการเมือง ของ ครม.,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-02-25,ตกไป,ส.ว.,ตกไปจากการถอนร่างในรัฐสภา,,TRUE,สังคม,,
248,ชลน่าน ศรีแก้ว กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. พรรคการเมือง,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-02-25,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,สังคม,,
249,พิธา ลิ้มเจริญรัตน์ กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. พรรคการเมือง,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-02-25,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,สังคม,,
250,วิเชียร ชวลิต กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. พรรคการเมือง,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
251,พันตำรวจเอก ทวี สอดส่อง กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. พรรคการเมือง,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-02-25,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,สังคม,,
252,อนันต์ ผลอำนวย กับคณะ,ไม่ทราบฝ่าย,,พ.ร.ป. พรรคการเมือง,ร่างพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยพรรคการเมือง (ฉบับที่ ..) พ.ศ. ....,,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,,
253,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. แก้ไขเพิ่มเติม พ.ร.บ. สถาบันครอบครัว,พระราชกำหนดแก้ไขเพิ่มเติมพระราชบัญญัติส่งเสริมการพัฒนาและคุ้มครองสถาบันครอบครัว พ.ศ. 2562 พ.ศ. 2562,2019-08-27,2019-11-20,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,9,
254,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. โอนกำลังพล,พระราชกำหนดโอนอัตรากำลังพลและงบประมาณบางส่วนของกองทัพบก กองทัพไทย กระทรวงกลาโหม ไปเป็นของหน่วยบัญชาการถวายความปลอดภัยรักษาพระองค์ซึ่งเป็นส่วนราชการในพระองค์ พ.ศ. 2562,2019-10-01,2019-10-17,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,บริหารราชการ,7,
255,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. เงินกู้โควิด,พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อแก้ไขปัญหา เยียวยา และฟื้นฟูเศรษฐกิจและสังคม ที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563,2020-05-27,2020-05-31,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,23,
256,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. เยียวยาวิสาหกิจในช่วงโควิด 19 ,พระราชกำหนดการให้ความช่วยเหลือทางการเงินแก่ผู้ประกอบวิสาหกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2563,2020-05-27,2020-05-31,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,22,
257,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. รักษาสเถียรภาพการเงิน,พระราชกำหนดการรักษาเสถียรภาพของระบบการเงินและความมั่นคงทางเศรษฐกิจของประเทศ พ.ศ. 2563,2020-05-27,2020-05-31,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,20,
258,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. ประชุมออนไลน์,พระราชกำหนดว่าด้วยการประชุมผ่านสื่ออิเล็กทรอนิกส์ พ.ศ. 2563,2020-05-27,2020-05-31,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,21,
259,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. ดอกเบี้ย,พระราชกำหนดแก้ไขเพิ่มเติมประมวลกฎหมายแพ่งและพาณิชย์ พ.ศ. 2564,2021-04-19,2021-05-27,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
260,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. ให้ความช่วยเหลือผู้ประกอบธุรกิจในช่วงโควิด 19,พระราชกำหนดการให้ความช่วยเหลือและฟื้นฟูผู้ประกอบธุรกิจที่ได้รับผลกระทบจากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 พ.ศ. 2564,2021-04-19,2021-05-27,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
261,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. เงินกู้โควิดครั้งที่สอง,พระราชกำหนดให้อำนาจกระทรวงการคลังกู้เงินเพื่อแก้ไขปัญหาเศรษฐกิจและสังคม จากการระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 เพิ่มเติม พ.ศ. 2564,2021-05-31,2021-06-10,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,83,
262,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. กำหนดพิกัดอัตราศุลกากร,พระราชกำหนดพิกัดอัตราศุลกากร (ฉบับที่ 7) พ.ศ. 2564,2021-12-07,2022-01-19,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,เศรษฐกิจ,,
263,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.ก. ควบคุมการใช้สารต้องห้ามทางการกีฬา,พระราชกำหนดแก้ไขเพิ่มเติมพระราชบัญญัติควบคุมการใช้สารต้องห้ามทางการกีฬา พ.ศ. 2555 พ.ศ. 2565,2022-01-04,2022-01-19,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
264,ไพบูลย์ นิติตะวัน กับคณะ,ฝ่ายรัฐบาล,พลังประชารัฐ,ร่างรัฐธรรมนูญ พลังประชารัฐ,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมหมวด 3 มาตรา 29 มาตรา 41 มาตรา 45 มาตรา 83 มาตรา 85 มาตรา 86 มาตรา 90 มาตรา 91 มาตรา 92 มาตรา 94 มาตรา 144 มาตรา 185 และมาตรา 270),2021-04-07,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,89,1
265,นายจอน อึ๊งภากรณ์ กับประชาชนผู้มีสิทธิเลือกตั้ง,ประชาชน,,ร่างรัฐธรรมนูญ iLaw,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (ยกเลิกมาตรา 65 มาตรา 88 มาตรา 203 มาตรา 217 มาตรา 270 มาตรา 272 มาตรา 275 และมาตรา 279 ยกเลิกหมวด 16 แก้ไขเพิ่มเติมมาตรา 142 มาตรา 159 วรรคแรก มาตรา 162 วรรคแรก มาตรา 252 วรรคสอง มาตรา 256 และมาตรา 269 และเพิ่มหมวด 17),2020-09-22,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,45,1
266,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย",ร่างรัฐธรรมนูญ พรรคร่วมรัฐบาล,รัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ 1) พุทธศักราช 2564 (แก้ไขเพิ่มเติมมาตรา 83 มาตรา 86 และมาตรา 91),2021-06-16,2021-11-21,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,รัฐธรรมนูญ,,
267,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติม มาตรา 76/1 และมาตรา 76/2 มาตรา 249 มาตรา 250 มาตรา 251 มาตรา 252 มาตรา 253 และมาตรา 254 และเพิ่มมาตรา 250/1),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,100,1
268,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 159 และยกเลิกมาตรา 272),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,99,1
269,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติม มาตรา 91 มาตรา 92 และมาตรา 94 และยกเลิกมาตรา 93 มาตรา 101 (4) และมาตรา 105 วรรคสาม),2020-09-16,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,39,1
270,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 236 และมาตรา 237),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,98,1
271,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,ประชาชาติ,พลังปวงชนไทย,ก้าวไกล,เสรีรวมไทย",ร่างรัฐธรรมนูญ พรรคฝ่ายค้าน,ร่างรัฐธรรมนูญแห่งราชอาณาจักไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พ.ศ. .... (ยกเลิกมาตรา 279 ของรัฐธรรมนูญ),2020-09-10,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,43,1
272,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 256),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,97,1
273,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,ประชาชาติ,พลังปวงชนไทย,ก้าวไกล,เสรีรวมไทย",ร่างรัฐธรรมนูญ พรรคฝ่ายค้าน,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 159 และยกเลิกมาตรา 272 ของรัฐธรรมนูญแห่งราชอาณาจักรไทย),2020-09-10,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,42,1
274,นายจุรินทร์ ลักษณวิศิษฏ์ กับคณะ,ผสม,"ประชาธิปัตย์,ชาติไทยพัฒนา,ภูมิใจไทย,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 29 มาตรา 43 มาตรา 46 และมาตรา 72),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,96,1
275,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,ประชาชาติ,พลังปวงชนไทย,ก้าวไกล,เสรีรวมไทย",ร่างรัฐธรรมนูญ พรรคฝ่ายค้าน,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (ให้ยกเลิกมาตรา 270 และมาตรา 271 ของรัฐธรรมนูญ),2020-09-10,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,41,1
276,นายอนุทิน ชาญวีรกูล กับคณะ,ผสม,"ภูมิใจไทย,ประชาธิปัตย์,ชาติไทยพัฒนา,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมหมวด 5 หน้าที่ของรัฐ เพิ่มความมาตรา 55/1),2021-06-16,2021-06-23,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,,
277,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,ร่างรัฐธรรมนูญ เพื่อไทย,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช ....,2020-09-10,,ตกไป,ร่างกฎหมาย,ตกไปเพราะไม่ผ่านเงื่อนไขของสภา,,FALSE,รัฐธรรมนูญ,,
278,นายอนุทิน ชาญวีรกูล กับคณะ,ผสม,"ภูมิใจไทย,ประชาธิปัตย์,ชาติไทยพัฒนา,ก้าวไกล",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (มาตรา 65),2021-06-16,2021-06-23,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,,
279,นายพิธา ลิ้มเจริญรัตน์ กับคณะ,ผสม,"ก้าวไกล,ประชาธิปัตย์,เสรีรวมไทย,เพื่อชาติ,ประชาชาติ,พลังปวงชนไทย,ประชาธิปไตยใหม่,รักษ์ผืนป่าประเทศไทย,ไทยศรีวิไลย์",ร่างรัฐธรรมนูญ ก้าวไกล,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช ....,2020-09-08,,ตกไป,ร่างกฎหมาย,ตกไปเพราะไม่ผ่านเงื่อนไขของสภา,,FALSE,รัฐธรรมนูญ,,
280,นายสมพงษ์ อมรวิวัฒน์ กับคณะ,ฝ่ายค้าน,"เพื่อไทย,ประชาชาติ,พลังปวงชนไทย,ก้าวไกล,เสรีรวมไทย",ร่างรัฐธรรมนูญ เพื่อไทย,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช (แก้ไขเพิ่มเติมหมวด 6 ยกเลิกมาตรา 65 แก้ไขเพิ่มเติมมาตรา 142 มาตรา 162 และยกเลิกมาตรา 270 มาตรา 271 มาตรา 275 และมาตรา 279),2021-06-16,2021-06-24,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,93,1
281,นายวิรัช รัตนเศรษฐ กับคณะ,ฝ่ายรัฐบาล,"ภูมิใจไทย,พลังประชารัฐ,ครูไทยเพื่อประชาชน,ชาติไทยพัฒนา,ประชาธิปัตย์,เศรษฐกิจใหม่,รักษ์ผืนป่าประเทศไทย,พลเมืองไทย,ชาติพัฒนา,ประชาภิวัฒน์,พลังท้องถิ่นไท,ประชาธิปไตยใหม่",ร่างรัฐธรรมนูญ พรรคร่วมรัฐบาล,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 256 และเพิ่มหมวด 15/1),2020-09-01,2020-11-18,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,40,1
282,นายชลน่าน ศรีแก้ว กับคณะ,ผสม,"เพื่อไทย,พลังประชารัฐ",ร่างรัฐธรรมนูญ พรรคผสม,ร่างรัฐธรรมนูญแห่งราชอาณาจักรไทย แก้ไขเพิ่มเติม (ฉบับที่ ..) พุทธศักราช .... (แก้ไขเพิ่มเติมมาตรา 159 วรรคหนึ่ง และมาตรา 170 วรรคสอง เกี่ยวกับคุณสมบัติและที่มาของนายกรัฐมนตรีและความเป็นรัฐมนตรีของนายกรัฐมนตรีสิ้นสุดลงเฉพาะตัว),2022-02-23,2022-09-06,ตกไป,ส.ว.,ตกไปในการพิจารณาของรัฐสภา (วาระที่ 1),,TRUE,รัฐธรรมนูญ,,
